 1.15000e+00	 4.29283e-05	 2.72572e-04	-9.11941e-04	 1.13600e-01	 5.02392e-01	-1.66281e-03	 1.97943e-04	-5.62850e-02	 8.71930e-02	 2.62312e-04	 4.12427e-05	 6.45362e-03	 1.23640e-02	
 1.20000e+00	 5.54202e-05	 2.07712e-04	-1.66281e-03	 1.37227e-01	 4.40780e-01	-2.32449e-03	 9.82605e-05	-5.12549e-02	 1.13600e-01	 1.97943e-04	 5.29055e-05	 9.41625e-03	 9.32536e-03	
 1.25000e+00	 6.36995e-05	 1.06290e-04	-2.32449e-03	 1.57498e-01	 3.68391e-01	-2.79962e-03	-2.98424e-05	-4.49715e-02	 1.37227e-01	 9.82605e-05	 6.04485e-05	 1.24026e-02	 6.31860e-03	
 1.30000e+00	 6.60492e-05	-2.47373e-05	-2.79962e-03	 1.73916e-01	 2.86993e-01	-3.00222e-03	-1.74888e-04	-3.75883e-02	 1.57498e-01	-2.98424e-05	 6.22579e-05	 1.51225e-02	 3.64562e-03	
 1.35000e+00	 6.12257e-05	-1.73672e-04	-3.00222e-03	 1.86080e-01	 1.98569e-01	-2.87002e-03	-3.21694e-04	-2.92860e-02	 1.73916e-01	-1.74888e-04	 5.71819e-05	 1.73117e-02	 1.57592e-03	
 1.40000e+00	 4.86820e-05	-3.24959e-04	-2.87002e-03	 1.93691e-01	 1.05276e-01	-2.37504e-03	-4.52821e-04	-2.02677e-02	 1.86080e-01	-3.21694e-04	 4.47398e-05	 1.87573e-02	 3.19321e-04	
 1.45000e+00	 2.87298e-05	-4.60674e-04	-2.37504e-03	 1.96564e-01	 9.39357e-03	-1.53093e-03	-5.50470e-04	-1.07541e-02	 1.93691e-01	-4.52821e-04	 2.52737e-05	 1.93188e-02	 4.53575e-06	
 1.50000e+00	 2.61462e-06	-5.62463e-04	-1.53093e-03	 1.94627e-01	-8.67341e-02	-3.95857e-04	-5.98640e-04	-9.77740e-04	 1.96564e-01	-5.50470e-04	 1.56283e-08	 1.89410e-02	 6.65731e-04	
 1.55000e+00	-2.75165e-05	-6.13767e-04	-3.95857e-04	 1.87926e-01	-1.80752e-01	 9.29966e-04	-5.85287e-04	 8.82203e-03	 1.94627e-01	-5.98640e-04	-2.89486e-05	 1.76603e-02	 2.23861e-03	
 1.60000e+00	-5.87620e-05	-6.02049e-04	 9.29966e-04	 1.76625e-01	-2.70352e-01	 2.31218e-03	-5.04233e-04	 1.84054e-02	 1.87926e-01	-5.85287e-04	-5.88230e-05	 1.56008e-02	 4.56645e-03	
 1.65000e+00	-8.77214e-05	-5.20770e-04	 2.31218e-03	 1.61001e-01	-3.53332e-01	 3.59500e-03	-3.56553e-04	 2.75378e-02	 1.76625e-01	-5.04233e-04	-8.63489e-05	 1.29628e-02	 7.41549e-03	
 1.70000e+00	-1.10839e-04	-3.70830e-04	 3.59500e-03	 1.41437e-01	-4.27650e-01	 4.61769e-03	-1.51236e-04	 3.59957e-02	 1.61001e-01	-3.56553e-04	-1.08136e-04	 1.00031e-02	 1.04982e-02	
 1.75000e+00	-1.24804e-04	-1.61270e-04	 4.61769e-03	 1.18412e-01	-4.91475e-01	 5.23338e-03	 9.50407e-05	 4.35721e-02	 1.41437e-01	-1.51236e-04	-1.21044e-04	 7.01010e-03	 1.35025e-02	
 1.80000e+00	-1.26966e-04	 9.09384e-05	 5.23338e-03	 9.24909e-02	-5.43239e-01	 5.32778e-03	 3.59069e-04	 5.00816e-02	 1.18412e-01	 9.50407e-05	-1.22577e-04	 4.27551e-03	 1.61226e-02	
 1.85000e+00	-1.15711e-04	 3.62068e-04	 5.32778e-03	 6.43106e-02	-5.81674e-01	 4.83561e-03	 6.13154e-04	 5.53649e-02	 9.24909e-02	 3.59069e-04	-1.11244e-04	 2.06578e-03	 1.80911e-02	
 1.90000e+00	-9.07592e-05	 6.23716e-04	 4.83561e-03	 3.45620e-02	-6.05842e-01	 3.75291e-03	 8.27867e-04	 5.92929e-02	 6.43106e-02	 6.13154e-04	-8.68356e-05	 5.95843e-04	 1.92053e-02	
 1.95000e+00	-5.33389e-05	 8.45629e-04	 3.75291e-03	 3.97454e-03	-6.15166e-01	 2.14312e-03	 9.75268e-04	 6.17697e-02	 3.45620e-02	 8.27867e-04	-5.05845e-05	 8.13103e-06	 1.93490e-02	
 2.00000e+00	-6.19634e-06	 9.99007e-04	 2.14312e-03	-2.67029e-02	-6.09434e-01	 1.35545e-04	 1.03223e-03	 6.27351e-02	 3.97454e-03	 9.75268e-04	-5.17078e-06	 3.58767e-04	 1.85039e-02	
 2.05000e+00	 4.65618e-05	 1.05994e-03	 1.35545e-04	-5.67201e-02	-5.88807e-01	-2.08347e-03	 9.83536e-04	 6.21657e-02	-2.67029e-02	 1.03223e-03	 4.54350e-05	 1.61242e-03	 1.67527e-02	
 2.10000e+00	 9.97977e-05	 1.01256e-03	-2.08347e-03	-8.53437e-02	-5.53809e-01	-4.28674e-03	 8.24281e-04	 6.00758e-02	-5.67201e-02	 9.83536e-04	 9.62917e-05	 3.64609e-03	 1.42707e-02	
 2.15000e+00	 1.47818e-04	 8.51593e-04	-4.28674e-03	-1.11876e-01	-5.05307e-01	-6.22890e-03	 5.61390e-04	 5.65169e-02	-8.53437e-02	 8.24281e-04	 1.41946e-04	 6.26146e-03	 1.13087e-02	
 2.20000e+00	 1.84957e-04	 5.83888e-04	-6.22890e-03	-1.35669e-01	-4.44493e-01	-7.67260e-03	 2.13853e-04	 5.15764e-02	-1.11876e-01	 5.61390e-04	 1.76992e-04	 9.20437e-03	 8.16780e-03	
 2.25000e+00	 2.06207e-04	 2.28703e-04	-7.67260e-03	-1.56144e-01	-3.72850e-01	-8.41566e-03	-1.88354e-04	 4.53751e-02	-1.35669e-01	 2.13853e-04	 1.96674e-04	 1.21894e-02	 5.16903e-03	
 2.30000e+00	 2.07827e-04	-1.83372e-04	-8.41566e-03	-1.72802e-01	-2.92113e-01	-8.31666e-03	-6.06663e-04	 3.80649e-02	-1.56144e-01	-1.88354e-04	 1.97467e-04	 1.49274e-02	 2.62069e-03	
 2.35000e+00	 1.87870e-04	-6.12863e-04	-8.31666e-03	-1.85237e-01	-2.04237e-01	-7.31559e-03	-9.97469e-04	 2.98244e-02	-1.72802e-01	-6.06663e-04	 1.77570e-04	 1.71529e-02	 7.86788e-04	
 2.40000e+00	 1.46541e-04	-1.01504e-03	-7.31559e-03	-1.93142e-01	-1.11345e-01	-5.44686e-03	-1.31653e-03	 2.08552e-02	-1.85237e-01	-9.97469e-04	 1.37259e-04	 1.86500e-02	-1.40369e-04	
 2.45000e+00	 8.63657e-05	-1.34442e-03	-5.44686e-03	-1.96325e-01	-1.56897e-02	-2.84253e-03	-1.52377e-03	 1.13764e-02	-1.93142e-01	-1.31653e-03	 7.90193e-05	 1.92724e-02	-6.04050e-05	
 2.50000e+00	 1.20989e-05	-1.55972e-03	-2.84253e-03	-1.94704e-01	 8.04012e-02	 2.74816e-04	-1.58796e-03	 1.61984e-03	-1.96325e-01	-1.52377e-03	 7.46943e-06	 1.89586e-02	 1.02412e-03	
 2.55000e+00	-6.96068e-05	-1.62868e-03	 2.74816e-04	-1.88317e-01	 1.74577e-01	 3.60970e-03	-1.49084e-03	-8.17585e-03	-1.94704e-01	-1.58796e-03	-7.09730e-05	 1.77377e-02	 3.00714e-03	
 2.60000e+00	-1.50769e-04	-1.53224e-03	 3.60970e-03	-1.77317e-01	 2.64517e-01	 6.82095e-03	-1.23008e-03	-1.77710e-02	-1.88317e-01	-1.49084e-03	-1.48638e-04	 1.57273e-02	 5.68916e-03	
 2.65000e+00	-2.22831e-04	-1.26771e-03	 6.82095e-03	-1.61973e-01	 3.47997e-01	 9.55570e-03	-8.20662e-04	-2.69305e-02	-1.77317e-01	-1.23008e-03	-2.17330e-04	 1.31227e-02	 8.79711e-03	
 2.70000e+00	-2.77539e-04	-8.50148e-04	 9.55570e-03	-1.42660e-01	 4.22940e-01	 1.14870e-02	-2.94596e-04	-3.54301e-02	-1.61973e-01	-8.20662e-04	-2.69168e-04	 1.01778e-02	 1.20119e-02	
 2.75000e+00	-3.07846e-04	-3.12135e-04	 1.14870e-02	-1.19853e-01	 4.87479e-01	 1.23509e-02	 3.01351e-04	-4.30615e-02	-1.42660e-01	-2.94596e-04	-2.97452e-04	 7.18063e-03	 1.50011e-02	
 2.80000e+00	-3.08753e-04	 2.98549e-04	 1.23509e-02	-9.41132e-02	 5.40009e-01	 1.19798e-02	 9.09621e-04	-4.96377e-02	-1.19853e-01	 3.01351e-04	-2.97463e-04	 4.42435e-03	 1.74531e-02	
 2.85000e+00	-2.77991e-04	 9.22959e-04	 1.19798e-02	-6.60748e-02	 5.79234e-01	 1.03262e-02	 1.46727e-03	-5.49978e-02	-9.41132e-02	 9.09621e-04	-2.67112e-04	 2.17830e-03	 1.91096e-02	
 2.90000e+00	-2.16457e-04	 1.49653e-03	 1.03262e-02	-3.64285e-02	 6.04199e-01	 7.47661e-03	 1.91234e-03	-5.90107e-02	-6.60748e-02	 1.46727e-03	-2.07345e-04	 6.61061e-04	 1.97928e-02	
 2.95000e+00	-1.28338e-04	 1.95558e-03	 7.47661e-03	-5.90338e-03	 6.14320e-01	 3.65080e-03	 2.19052e-03	-6.15784e-02	-3.64285e-02	 1.91234e-03	-1.22261e-04	 1.90147e-05	 1.94244e-02	
 3.00000e+00	-2.08989e-05	 2.24419e-03	 3.65080e-03	 2.47516e-02	 6.09386e-01	-8.13629e-04	 2.26145e-03	-6.26388e-02	-5.90338e-03	 2.19052e-03	-1.88924e-05	 3.12356e-04	 1.80345e-02	
 3.05000e+00	 9.60804e-05	 2.32066e-03	-8.13629e-04	 5.47866e-02	 5.89566e-01	-5.48962e-03	 2.10387e-03	-6.21666e-02	 2.47516e-02	 2.26145e-03	 9.33370e-05	 1.50993e-03	 1.57594e-02	
 3.10000e+00	 2.11167e-04	 2.16282e-03	-5.48962e-03	 8.34687e-02	 5.55387e-01	-9.89993e-03	 1.71913e-03	-6.01740e-02	 5.47866e-02	 2.10387e-03	 2.03445e-04	 3.49312e-03	 1.28283e-02	
 3.15000e+00	 3.12363e-04	 1.77170e-03	-9.89993e-03	 1.10100e-01	 5.07719e-01	-1.35660e-02	 1.13249e-03	-5.67105e-02	 8.34687e-02	 1.71913e-03	 2.99939e-04	 6.06815e-03	 9.54030e-03	
 3.20000e+00	 3.88337e-04	 1.17283e-03	-1.35660e-02	 1.34035e-01	 4.47739e-01	-1.60580e-02	 3.91889e-04	-5.18614e-02	 1.10100e-01	 1.13249e-03	 3.71993e-04	 8.98522e-03	 6.23448e-03	
 3.25000e+00	 4.29646e-04	 4.15101e-04	-1.60580e-02	 1.54693e-01	 3.76904e-01	-1.70432e-02	-4.35639e-04	-4.57455e-02	 1.34035e-01	 3.91889e-04	 4.10621e-04	 1.19625e-02	 3.25481e-03	
 3.30000e+00	 4.29847e-04	-4.32967e-04	-1.70432e-02	 1.71573e-01	 2.96915e-01	-1.63273e-02	-1.26990e-03	-3.85126e-02	 1.54693e-01	-4.35639e-04	 4.09733e-04	 1.47129e-02	 9.14829e-04	
 3.35000e+00	 3.86349e-04	-1.28922e-03	-1.63273e-02	 1.84264e-01	 2.09683e-01	-1.38830e-02	-2.02516e-03	-3.03392e-02	 1.71573e-01	-1.26990e-03	 3.66945e-04	 1.69708e-02	-5.35126e-04	
 3.40000e+00	 3.00925e-04	-2.06570e-03	-1.38830e-02	 1.92456e-01	 1.17288e-01	-9.86194e-03	-2.61878e-03	-2.14252e-02	 1.84264e-01	-2.02516e-03	 2.84059e-04	 1.85170e-02	-9.34581e-04	
 3.45000e+00	 1.79780e-04	-2.67752e-03	-9.86194e-03	 1.95944e-01	 2.19460e-02	-4.58966e-03	-2.98007e-03	-1.19880e-02	 1.92456e-01	-2.61878e-03	 1.67123e-04	 1.92002e-02	-2.30569e-04	
 3.50000e+00	 3.31732e-05	-3.05189e-03	-4.58966e-03	 1.94640e-01	-7.40389e-02	 1.45936e-03	-3.05833e-03	-2.25814e-03	 1.95944e-01	-2.98007e-03	 2.60531e-05	 1.89515e-02	 1.51555e-03	
 3.55000e+00	-1.25409e-04	-3.13649e-03	 1.45936e-03	 1.88569e-01	-1.68321e-01	 7.70374e-03	-2.82925e-03	 7.52640e-03	 1.94640e-01	-3.05833e-03	-1.26167e-04	 1.77922e-02	 4.13304e-03	
 3.60000e+00	-2.80475e-04	-2.90595e-03	 7.70374e-03	 1.77875e-01	-2.58566e-01	 1.35084e-02	-2.29895e-03	 1.71262e-02	 1.88569e-01	-2.82925e-03	-2.74658e-04	 1.58332e-02	 7.35807e-03	
 3.65000e+00	-4.16005e-04	-2.36611e-03	 1.35084e-02	 1.62817e-01	-3.42518e-01	 1.82499e-02	-1.50499e-03	 2.63061e-02	 1.77875e-01	-2.29895e-03	-4.04072e-04	 1.32644e-02	 1.08601e-02	
 3.70000e+00	-5.17086e-04	-1.55511e-03	 1.82499e-02	 1.43764e-01	-4.18059e-01	 2.13821e-02	-5.14193e-04	 3.48408e-02	 1.62817e-01	-1.50499e-03	-5.00159e-04	 1.03373e-02	 1.42753e-02	
 3.75000e+00	-5.71516e-04	-5.41119e-04	 2.13821e-02	 1.21185e-01	-4.83276e-01	 2.24957e-02	 5.82750e-04	 4.25211e-02	 1.43764e-01	-5.14193e-04	-5.51291e-04	 7.33956e-03	 1.72444e-02	
 3.80000e+00	-5.71198e-04	 5.83095e-04	 2.24957e-02	 9.56373e-02	-5.36523e-01	 2.13692e-02	 1.67938e-03	 4.91583e-02	 1.21185e-01	 5.82750e-04	-5.49809e-04	 4.56589e-03	 1.94501e-02	
 3.85000e+00	-5.13206e-04	 1.70845e-03	 2.13692e-02	 6.77553e-02	-5.76474e-01	 1.80013e-02	 2.66364e-03	 5.45900e-02	 9.56373e-02	 1.67938e-03	-4.93021e-04	 2.28835e-03	 2.06511e-02	
 3.90000e+00	-4.00353e-04	 2.72001e-03	 1.80013e-02	 3.82291e-02	-6.02161e-01	 1.26223e-02	 3.42923e-03	 5.86831e-02	 6.77553e-02	 2.66364e-03	-3.83744e-04	 7.28575e-04	 2.07078e-02	
 3.95000e+00	-2.41205e-04	 3.50859e-03	 1.26223e-02	 7.78806e-03	-6.12997e-01	 5.68061e-03	 3.88680e-03	 6.13380e-02	 3.82291e-02	 3.42923e-03	-2.30302e-04	 3.59902e-05	 1.95990e-02	
 4.00000e+00	-4.94945e-05	 3.98224e-03	 5.68061e-03	-2.28190e-02	-6.08788e-01	-2.19071e-03	 3.97405e-03	 6.24907e-02	 7.78806e-03	 3.88680e-03	-4.59550e-05	 2.73879e-04	 1.74250e-02	
 4.05000e+00	 1.57019e-04	 4.07665e-03	-2.19071e-03	-5.28424e-02	-5.89718e-01	-1.02321e-02	 3.66348e-03	 6.21140e-02	-2.28190e-02	 3.97405e-03	 1.52207e-04	 1.41452e-03	 1.43988e-02	
 4.10000e+00	 3.58170e-04	 3.76317e-03	-1.02321e-02	-8.15520e-02	-5.56332e-01	-1.76303e-02	 2.96692e-03	 6.02186e-02	-5.28424e-02	 3.66348e-03	 3.44819e-04	 3.34351e-03	 1.08254e-02	
 4.15000e+00	 5.33336e-04	 3.05343e-03	-1.76303e-02	-1.08252e-01	-5.09502e-01	-2.35974e-02	 1.93622e-03	 5.68517e-02	-8.15520e-02	 2.96692e-03	 5.12121e-04	 5.87204e-03	 7.07097e-03	
 4.20000e+00	 6.63513e-04	 2.00014e-03	-2.35974e-02	-1.32298e-01	-4.50399e-01	-2.74553e-02	 6.59908e-04	 5.20969e-02	-1.08252e-01	 1.93622e-03	 6.35943e-04	 8.75563e-03	 3.52596e-03	
 4.25000e+00	 7.33350e-04	 6.93694e-04	-2.74553e-02	-1.53112e-01	-3.80449e-01	-2.87113e-02	-7.44261e-04	 4.60709e-02	-1.32298e-01	 6.59908e-04	 7.01649e-04	 1.17174e-02	 5.64330e-04	
 4.30000e+00	 7.32883e-04	-7.45392e-04	-2.87113e-02	-1.70190e-01	-3.01311e-01	-2.71150e-02	-2.13991e-03	 3.89210e-02	-1.53112e-01	-7.44261e-04	 6.99802e-04	 1.44735e-02	-1.49507e-03	
 4.35000e+00	 6.58811e-04	-2.17743e-03	-2.71150e-02	-1.83121e-01	-2.14839e-01	-2.26963e-02	-3.38520e-03	 3.08221e-02	-1.70190e-01	-2.13991e-03	 6.27366e-04	 1.67587e-02	-2.42266e-03	
 4.40000e+00	 5.15140e-04	-3.45689e-03	-2.26963e-02	-1.91586e-01	-1.23060e-01	-1.57763e-02	-4.34702e-03	 2.19713e-02	-1.83121e-01	-3.38520e-03	 4.88317e-04	 1.83516e-02	-2.10312e-03	
 4.45000e+00	 3.13121e-04	-4.44706e-03	-1.57763e-02	-1.95375e-01	-2.81431e-02	-6.94527e-03	-4.91505e-03	 1.25845e-02	-1.91586e-01	-4.34702e-03	 2.93569e-04	 1.90949e-02	-5.49369e-04	
 4.50000e+00	 7.04337e-05	-5.03452e-03	-6.94527e-03	-1.94386e-01	 6.76403e-02	 2.98564e-03	-5.01404e-03	 2.89079e-03	-1.95375e-01	-4.91505e-03	 6.01792e-05	 1.89122e-02	 2.09677e-03	
 4.55000e+00	-1.90331e-04	-5.14159e-03	 2.98564e-03	-1.88635e-01	 1.61950e-01	 1.30557e-02	-4.61301e-03	-6.87318e-03	-1.94386e-01	-5.01404e-03	-1.90118e-04	 1.78166e-02	 5.57688e-03	
 4.60000e+00	-4.43725e-04	-4.73596e-03	 1.30557e-02	-1.78255e-01	 2.52440e-01	 2.22495e-02	-3.73038e-03	-1.64683e-02	-1.88635e-01	-4.61301e-03	-4.32891e-04	 1.59114e-02	 9.54096e-03	
 4.65000e+00	-6.63927e-04	-3.83602e-03	 2.22495e-02	-1.63494e-01	 3.36815e-01	 2.95969e-02	-2.43421e-03	-2.56594e-02	-1.78255e-01	-3.73038e-03	-6.43392e-04	 1.33817e-02	 1.35820e-02	
 4.70000e+00	-8.27327e-04	-2.51101e-03	 2.95969e-02	-1.44712e-01	 4.12908e-01	 3.42734e-02	-8.37465e-04	-3.42206e-02	-1.63494e-01	-2.43421e-03	-7.99038e-04	 1.04763e-02	 1.72776e-02	
 4.75000e+00	-9.15027e-04	-8.76327e-04	 3.42734e-02	-1.22375e-01	 4.78754e-01	 3.56922e-02	 9.11680e-04	-4.19416e-02	-1.44712e-01	-8.37465e-04	-8.81804e-04	 7.48282e-03	 2.02338e-02	
 4.80000e+00	-9.14960e-04	 9.16330e-04	 3.56922e-02	-9.70379e-02	 5.32659e-01	 3.35730e-02	 2.64330e-03	-4.86325e-02	-1.22375e-01	 9.11680e-04	-8.80244e-04	 4.69780e-03	 2.21269e-02	
 4.85000e+00	-8.23394e-04	 2.69289e-03	 3.35730e-02	-6.93328e-02	 5.73266e-01	 2.79823e-02	 4.18219e-03	-5.41290e-02	-9.70379e-02	 2.64330e-03	-7.90928e-04	 2.39537e-03	 2.27386e-02	
 4.90000e+00	-6.45671e-04	 4.27363e-03	 2.79823e-02	-3.99510e-02	 5.99594e-01	 1.93430e-02	 5.36533e-03	-5.82967e-02	-6.93328e-02	 4.18219e-03	-6.19126e-04	 7.99360e-04	 2.19808e-02	
 4.95000e+00	-3.96031e-04	 5.49112e-03	 1.93430e-02	-9.62275e-03	 6.11065e-01	 8.40472e-03	 6.05902e-03	-6.10343e-02	-3.99510e-02	 5.36533e-03	-3.78637e-04	 6.10259e-05	 1.99072e-02	
 5.00000e+00	-9.65585e-05	 6.20794e-03	 8.40472e-03	 2.09038e-02	 6.07506e-01	-3.82207e-03	 6.17359e-03	-6.22760e-02	-9.62275e-03	 6.05902e-03	-9.07511e-05	 2.45536e-04	 1.67099e-02	
 5.05000e+00	 2.24763e-04	 6.33159e-03	-3.82207e-03	 5.08803e-02	 5.89132e-01	-1.61535e-02	 5.67420e-03	-6.19932e-02	 2.09038e-02	 6.17359e-03	 2.17612e-04	 1.32787e-03	 1.27018e-02	
 5.10000e+00	 5.36601e-04	 5.82573e-03	-1.61535e-02	 7.95795e-02	 5.56512e-01	-2.73497e-02	 4.58661e-03	-6.01948e-02	 5.08803e-02	 5.67420e-03	 5.16374e-04	 3.19774e-03	 8.28599e-03	
 5.15000e+00	 8.07336e-04	 4.71624e-03	-2.73497e-02	 1.06310e-01	 5.10532e-01	-3.62375e-02	 2.99693e-03	-5.69265e-02	 7.95795e-02	 4.58661e-03	 7.75228e-04	 5.67201e-03	 3.91497e-03	
 5.20000e+00	 1.00822e-03	 3.09076e-03	-3.62375e-02	 1.30430e-01	 4.52356e-01	-4.18308e-02	 1.04523e-03	-5.22697e-02	 1.06310e-01	 2.99693e-03	 9.66669e-04	 8.51292e-03	 4.48965e-05	
 5.25000e+00	 1.11641e-03	 1.09248e-03	-4.18308e-02	 1.51366e-01	 3.83379e-01	-4.34403e-02	-1.08656e-03	-4.63391e-02	 1.30430e-01	 1.04523e-03	 1.06889e-03	 1.14500e-02	-2.91197e-03	
 5.30000e+00	 1.11747e-03	-1.09232e-03	-4.34403e-02	 1.68616e-01	 3.05208e-01	-4.07520e-02	-3.19135e-03	-3.92798e-02	 1.51366e-01	-1.08656e-03	 1.06819e-03	 1.42040e-02	-4.63034e-03	
 5.35000e+00	 1.00718e-03	-3.25154e-03	-4.07520e-02	 1.81764e-01	 2.19632e-01	-3.38731e-02	-5.05699e-03	-3.12640e-02	 1.68616e-01	-3.19135e-03	 9.60683e-04	 1.65113e-02	-4.90721e-03	
 5.40000e+00	 7.92319e-04	-5.16752e-03	-3.38731e-02	 1.90489e-01	 1.28612e-01	-2.33415e-02	-6.48736e-03	-2.24867e-02	 1.81764e-01	-5.05699e-03	 7.53040e-04	 1.81478e-02	-3.68490e-03	
 5.45000e+00	 4.90429e-04	-6.63885e-03	-2.33415e-02	 1.94570e-01	 3.42554e-02	-1.00804e-02	-7.32290e-03	-1.31614e-02	 1.90489e-01	-6.48736e-03	 4.62237e-04	 1.89506e-02	-1.05988e-03	
